epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,824.512,1.39496,6.3622,2.09724,0.08364,0.21333,0.1475,0.0755,1.98703,6.01117,4.13075,3.808e-05,3.808e-05,3.808e-05
2,1784.06,1.20905,6.46749,1.90664,0.10077,0.23833,0.17988,0.10608,1.70406,5.75646,3.37719,7.93178e-05,7.93178e-05,7.93178e-05
3,2644.19,1.08631,5.90814,1.7026,0.38642,0.25385,0.21754,0.14523,1.50583,5.08433,2.82559,0.000118859,0.000118859,0.000118859
4,3283.59,1.02253,5.28514,1.62958,0.3902,0.28361,0.23225,0.14917,1.25987,4.62704,2.16691,0.000156704,0.000156704,0.000156704
5,3956.06,0.90203,4.56179,1.51192,0.51819,0.23225,0.33904,0.24067,0.97985,3.99289,1.53902,0.000192852,0.000192852,0.000192852
6,4565.22,0.78795,4.24896,1.37618,0.55671,0.3301,0.401,0.28766,0.88151,3.48383,1.40854,0.000227304,0.000227304,0.000227304
7,5313.02,0.68876,3.59477,1.33714,0.56767,0.37298,0.46034,0.35292,0.86471,2.95466,1.40085,0.00026006,0.00026006,0.00026006
8,6015.81,0.60846,3.60841,1.26551,0.69855,0.41667,0.50658,0.38459,0.89124,2.74718,1.41016,0.000291119,0.000291119,0.000291119
9,6620.4,0.61362,3.50356,1.25581,0.71937,0.39613,0.53713,0.41606,0.85763,2.67428,1.37762,0.000320481,0.000320481,0.000320481
10,7229.97,0.60927,2.96002,1.24539,0.82972,0.39506,0.51297,0.40417,0.79842,2.52908,1.31544,0.000348147,0.000348147,0.000348147
11,9561.9,0.62445,2.83721,1.31358,0.853,0.42722,0.56419,0.4584,0.73739,2.39898,1.24573,0.000374117,0.000374117,0.000374117
12,9738.31,0.52209,2.37129,1.21752,0.8596,0.43415,0.57555,0.4955,0.60323,2.21748,1.08133,0.000372327,0.000372327,0.000372327
13,9874.31,0.53131,2.08379,1.22087,0.76057,0.52274,0.55932,0.4986,0.62558,2.01121,1.05525,0.000362902,0.000362902,0.000362902
14,9998.59,0.59299,1.73007,1.25242,0.81847,0.51341,0.57377,0.52364,0.82896,1.6863,1.13458,0.000353478,0.000353478,0.000353478
15,10121.8,0.52058,1.6181,1.21638,0.66163,0.52906,0.61805,0.56355,0.67116,1.51323,1.00875,0.000344053,0.000344053,0.000344053
16,10246.5,0.53094,1.46247,1.20224,0.67529,0.65413,0.66618,0.603,0.66954,1.76273,0.96994,0.000334628,0.000334628,0.000334628
17,10378.7,0.525,1.37826,1.20747,0.78876,0.56578,0.69501,0.64413,0.66925,1.48179,0.95247,0.000325203,0.000325203,0.000325203
18,10533.1,0.46339,1.27286,1.15332,0.89149,0.58587,0.70147,0.63655,0.65501,1.24513,0.93961,0.000315778,0.000315778,0.000315778
19,10685.6,0.46001,1.18504,1.13037,0.89137,0.55397,0.68456,0.60567,0.6493,1.05751,0.93114,0.000306354,0.000306354,0.000306354
20,10813,0.47965,1.27605,1.19862,0.85241,0.6,0.7052,0.61512,0.6363,0.93956,0.92471,0.000296929,0.000296929,0.000296929
