epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,559.656,1.34705,7.16285,1.91361,0.4942,0.11333,0.11693,0.07241,1.74768,8.34643,2.93365,4.76e-05,4.76e-05,4.76e-05
2,1171.9,1.46151,6.77263,1.95838,0.498,0.11333,0.1385,0.08992,1.55254,7.97167,2.51642,9.79808e-05,9.79808e-05,9.79808e-05
3,1759.71,1.2699,5.88555,1.66164,0.33359,0.18186,0.15513,0.12127,1.40161,7.30703,2.01016,0.000146288,0.000146288,0.000146288
4,2066.82,1.08449,5.27741,1.5906,0.57122,0.17987,0.19155,0.12888,1.29919,6.26979,1.79048,0.000192522,0.000192522,0.000192522
5,2210.36,1.13655,4.87387,1.55086,0.65738,0.18102,0.23008,0.16406,1.09066,5.05163,1.50338,0.000236682,0.000236682,0.000236682
6,2354.92,0.98608,4.64784,1.48613,0.65802,0.19009,0.2738,0.20694,1.04902,4.53996,1.43766,0.000278769,0.000278769,0.000278769
7,2549.78,0.96477,4.10081,1.4992,0.69341,0.27355,0.31208,0.2346,1.05292,4.34922,1.43816,0.000318783,0.000318783,0.000318783
8,2695.07,0.97286,3.81103,1.51273,0.73697,0.32989,0.3972,0.30582,1.07845,3.68576,1.42795,0.000356723,0.000356723,0.000356723
9,2856.87,0.92216,3.32019,1.50737,0.61852,0.38964,0.41084,0.31301,1.12923,3.5744,1.4604,0.00039259,0.00039259,0.00039259
10,3011.97,0.97709,2.70501,1.51227,0.53817,0.43314,0.41215,0.31687,1.19102,3.02306,1.4562,0.000391177,0.000391177,0.000391177
11,3155.33,0.89165,2.26966,1.43055,0.66513,0.43723,0.43456,0.34163,1.21528,2.78418,1.42372,0.000381752,0.000381752,0.000381752
12,3300.72,0.92776,1.947,1.45382,0.57309,0.46753,0.47116,0.37017,1.20746,2.81485,1.40485,0.000372327,0.000372327,0.000372327
13,3445.04,0.85502,1.69928,1.42093,0.55674,0.49202,0.49236,0.39068,1.15604,2.78322,1.3767,0.000362902,0.000362902,0.000362902
14,3588.26,0.88567,1.71091,1.41393,0.60391,0.54782,0.47418,0.37739,1.12231,2.37704,1.36694,0.000353478,0.000353478,0.000353478
15,3771.64,0.81687,1.48965,1.36829,0.61216,0.53855,0.49273,0.40239,1.0524,1.98215,1.27265,0.000344053,0.000344053,0.000344053
16,3915.65,0.7778,1.45496,1.36474,0.52095,0.63855,0.51207,0.419,1.03365,1.7661,1.22557,0.000334628,0.000334628,0.000334628
17,4066.78,0.7146,1.44514,1.30969,0.54805,0.62744,0.51549,0.42256,1.06576,1.60735,1.24451,0.000325203,0.000325203,0.000325203
18,4210.1,0.75815,1.23595,1.30647,0.60817,0.60188,0.53558,0.45374,1.07957,1.4349,1.28203,0.000315778,0.000315778,0.000315778
19,4351.03,0.69284,1.24835,1.30647,0.50899,0.7384,0.57354,0.50858,1.07255,1.37854,1.27045,0.000306354,0.000306354,0.000306354
20,4491.51,0.70399,1.28462,1.29066,0.56677,0.72419,0.58734,0.51722,1.06952,1.37786,1.26901,0.000296929,0.000296929,0.000296929
21,4633.6,0.68855,1.16627,1.28615,0.59924,0.72604,0.58913,0.51904,1.08246,1.42945,1.27551,0.000287504,0.000287504,0.000287504
22,4775.17,0.69203,1.15593,1.26757,0.56825,0.74892,0.57762,0.4968,1.08601,1.43538,1.25845,0.000278079,0.000278079,0.000278079
23,4913.07,0.64442,1.09949,1.25669,0.57465,0.74151,0.59762,0.50904,1.04531,1.46268,1.20276,0.000268654,0.000268654,0.000268654
24,5056.58,0.66923,1.12209,1.26918,0.58496,0.7397,0.62446,0.52374,1.04923,1.5225,1.20643,0.00025923,0.00025923,0.00025923
25,5199.18,0.65864,1.14484,1.31771,0.60326,0.78677,0.6366,0.53228,1.06436,1.52625,1.21937,0.000249805,0.000249805,0.000249805
26,5343.88,0.67269,1.12189,1.28585,0.62055,0.80257,0.67548,0.55399,1.1008,1.41588,1.26964,0.00024038,0.00024038,0.00024038
27,5485.91,0.69062,1.08119,1.24178,0.59729,0.74416,0.72703,0.60562,1.11584,1.34511,1.28557,0.000230955,0.000230955,0.000230955
28,5627.75,0.6214,1.0008,1.24752,0.65643,0.74626,0.70619,0.59562,1.09496,1.30997,1.26051,0.00022153,0.00022153,0.00022153
29,5770.39,0.63826,1.02225,1.25936,0.66167,0.74052,0.71961,0.598,1.06664,1.30506,1.22514,0.000212106,0.000212106,0.000212106
30,5912.15,0.6505,0.91717,1.24692,0.67172,0.73615,0.73068,0.62598,1.01195,1.28456,1.16827,0.000202681,0.000202681,0.000202681
31,6052.09,0.60998,0.95613,1.25266,0.6784,0.72553,0.73152,0.63965,1.00767,1.28133,1.15384,0.000193256,0.000193256,0.000193256
32,6191.14,0.72465,1.04667,1.2536,0.68052,0.68144,0.71524,0.62768,0.97579,1.28492,1.12432,0.000183831,0.000183831,0.000183831
33,6330.3,0.66438,1.03352,1.28059,0.71295,0.67079,0.71614,0.62172,0.96263,1.29001,1.11302,0.000174406,0.000174406,0.000174406
34,6469.92,0.68575,0.91952,1.1963,0.68799,0.62735,0.71953,0.62052,0.95582,1.27964,1.11491,0.000164982,0.000164982,0.000164982
35,6608.34,0.64915,1.00869,1.24327,0.70282,0.63854,0.73022,0.64134,0.93487,1.25864,1.10159,0.000155557,0.000155557,0.000155557
36,6748.54,0.66671,0.97121,1.1942,0.78331,0.64424,0.73588,0.64973,0.92661,1.23292,1.09726,0.000146132,0.000146132,0.000146132
37,6887.79,0.64704,1.00036,1.25434,0.66679,0.64736,0.73545,0.65012,0.92231,1.22703,1.09645,0.000136707,0.000136707,0.000136707
38,7028.27,0.67993,0.96301,1.26553,0.60365,0.75401,0.73747,0.64306,0.92134,1.21915,1.09978,0.000127282,0.000127282,0.000127282
39,7168.37,0.69627,0.90608,1.2056,0.63229,0.74127,0.73916,0.64436,0.92135,1.22234,1.09893,0.000117858,0.000117858,0.000117858
40,7410.34,0.60226,0.88033,1.21854,0.67099,0.7059,0.74029,0.63579,0.92073,1.21713,1.10201,0.000108433,0.000108433,0.000108433
41,7656.31,0.79342,0.97108,1.20836,0.64647,0.69302,0.73091,0.63587,0.93539,1.20687,1.1117,9.9008e-05,9.9008e-05,9.9008e-05
42,7844.78,0.69273,0.93687,1.13808,0.63047,0.70498,0.72985,0.63831,0.92562,1.21731,1.10779,8.95832e-05,8.95832e-05,8.95832e-05
43,8026.16,0.76929,0.89752,1.10604,0.64393,0.69927,0.73058,0.63455,0.906,1.18199,1.1143,8.01584e-05,8.01584e-05,8.01584e-05
44,8209.05,0.66604,0.8173,1.1324,0.66052,0.70547,0.73752,0.63976,0.90486,1.17562,1.1249,7.07336e-05,7.07336e-05,7.07336e-05
45,8390.26,0.59174,0.76813,1.10944,0.61452,0.67178,0.68838,0.63499,0.91753,1.18337,1.136,6.13088e-05,6.13088e-05,6.13088e-05
46,8569.98,0.7176,0.73016,1.00099,0.61274,0.67093,0.67108,0.61904,0.9029,1.18413,1.12293,5.1884e-05,5.1884e-05,5.1884e-05
47,8748.85,0.65823,0.79516,1.1753,0.63251,0.71143,0.73698,0.64023,0.89416,1.178,1.11914,4.24592e-05,4.24592e-05,4.24592e-05
48,8929.4,0.64828,0.69549,1.09468,0.61408,0.69641,0.72871,0.63385,0.88617,1.15319,1.10864,3.30344e-05,3.30344e-05,3.30344e-05
49,9107.69,0.66996,0.72612,1.14867,0.60706,0.68736,0.72855,0.63714,0.88734,1.14608,1.10948,2.36096e-05,2.36096e-05,2.36096e-05
50,9287.44,0.68666,0.75389,1.06103,0.6143,0.65002,0.72787,0.63783,0.89137,1.1451,1.1111,1.41848e-05,1.41848e-05,1.41848e-05
